Model Combination,R² Score,MAE,MSE,RMSE
"('XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912193979847573,3.898005809395161,35.43667877897221,5.952871473412827
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912176214415942,3.893073823548601,35.44384853672911,5.953473652980175
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912176200812899,3.893097597341395,35.44385402663361,5.953474114047495
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912175948599693,3.893082257701221,35.443955814624324,5.953482662662614
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912175560893887,3.892952595609639,35.44411228460345,5.953495803694116
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912175540395475,3.8929788383554134,35.44412055733496,5.953496498473394
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912175260154364,3.8929472618897876,35.444233656803455,5.953505997041026
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912172849727592,3.891608466494101,35.44520645478573,5.95358769606913
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912172073511869,3.8914290317421454,35.445519719265896,5.953614004893658
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912169464247819,3.8937110680268283,35.44657276382735,5.9537024416599245
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912169455399457,3.893729526271428,35.446576334841744,5.953702741558546
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991216916436031,3.8937329873808206,35.44669379217235,5.9537126057756895
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912168820961644,3.8935725000045833,35.44683238071341,5.953724244597948
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991216880646446,3.893601059549867,35.44683823147482,5.953724735951002
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912168484338865,3.8936007121831286,35.44696823464788,5.953735653742773
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912167878716178,3.8907885624674843,35.44721265133565,5.953756180037577
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912167859647826,3.8907479971926207,35.44722034692489,5.953756826317723
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912167740082797,3.8906784019840606,35.447268600877415,5.953760878711658
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912166921996635,3.8905717470262147,35.44759876339377,5.953788605870532
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912166909681723,3.8905363795791432,35.447603733434896,5.953789023255266
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912166799982892,3.890462712059228,35.447648005595646,5.953792741236097
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912165103813929,3.892078248229541,35.448332544020346,5.953850228551298
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991216432377733,3.891892309819394,35.44864735052578,5.953876665713339
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991215951203158,3.891319252736859,35.45058927077525,5.954039743802123
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912159476523272,3.891263064306832,35.45060360118772,5.954040947221284
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912159332070366,3.8911927644668154,35.45066189936854,5.954045842901157
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912158536921445,3.8910663935225323,35.4509828048922,5.954072791366612
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912158510958111,3.8910180594943493,35.45099328315235,5.9540736712903
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912158376093162,3.890952357480393,35.45104771183389,5.954078241997991
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912156165194542,3.8926526223495226,35.45193998441422,5.954153171057511
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912156143538199,3.8926818292378993,35.451948724463165,5.954153905003058
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991215583476689,3.8926589150836,35.45207333812458,5.954164369424527
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912155723953717,3.89276065577197,35.452118060010456,5.954168124936552
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912155708127947,3.892781204245698,35.45212444696171,5.954168661279399
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912155421342962,3.8927570031781453,35.452240187401244,5.954178380549347
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.99121522800915,3.8910744393334067,35.45350793098896,5.954284837912019
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912151916240193,3.891194475151088,35.4536547737893,5.954297168750423
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912149427157978,3.893482946485805,35.45465931546835,5.954381522498231
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912149411631253,3.893503955086205,35.45466558173103,5.954382048687423
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912149058909158,3.8934731078207925,35.4548079330135,5.954394002164578
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991214897757418,3.8935941139508854,35.45484075811448,5.954396758540237
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912148966961563,3.8936122727492464,35.45484504114545,5.954397118193029
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912148638953698,3.8935851620177186,35.45497741827966,5.954408234096791
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991214781142856,3.8903812354206115,35.455311390169854,5.954436278118178
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912147799827359,3.8903503762992697,35.455316072172614,5.954436671270643
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912147714564067,3.8902935424806735,35.45535048265929,5.954439560752909
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912147573070489,3.890493564683037,35.455407586517005,5.954444355816671
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912147558442782,3.890461645716104,35.455413489954346,5.9544448515335455
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912147469883664,3.8904105847943162,35.455449230567645,5.954447852703695
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912144476805725,3.891741064120406,35.45665717441155,5.954549283901474
"('Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912144113139794,3.8918551440107025,35.45680394239833,5.954561607910219
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912139456555309,3.8910577371558364,35.458683242796106,5.954719409241388
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912139431582736,3.891015982626223,35.45869332120572,5.954720255495276
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991213932472067,3.890965291738437,35.45873644850729,5.954723876764336
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912139228160981,3.8911661443188192,35.45877541798406,5.954727148911531
"('Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912139198928531,3.8911264758114923,35.458787215591464,5.954728139520012
"('Linear_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912139089137623,3.8910781994480628,35.458831524912625,5.954731860034726
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912129700889253,3.891478312224909,35.462620426188586,5.955049993592715
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912126970788241,3.891233758926501,35.46372223802802,5.9551425035869645
"('XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912120809210708,3.892003289072503,35.466208922237534,5.9553512845370875
"('XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991211803665726,3.8917073170332848,35.4673278669947,5.955445228275943
"('Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912118027075943,3.8912820462973006,35.467331733814774,5.955445552921693
"('Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912117785745188,3.8912353267778865,35.467429129875356,5.955453729975186
"('XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.991210919947275,3.8917793507493,35.47089437038816,5.95574465288667
"('XGBoost', 'Gradient_Boosting', 'CatBoost', 'MLP_Regressor')",0.9912108941062465,3.891712611228576,35.47099865939029,5.955753408208762
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911938807515122,3.8967680622543988,35.53966101142808,5.961514992971844
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911938483145951,3.8967455919524325,35.53979192006144,5.9615259724387215
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911938245725003,3.896639379546203,35.539887738205486,5.961534008810609
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911937702779716,3.896204517392153,35.54010685960181,5.961552386719571
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911934822156963,3.8972828101354997,35.54126941887751,5.961649890665965
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911934531195387,3.8972773671696985,35.54138684490217,5.961659739108076
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911934240709113,3.8971763235549717,35.54150407910525,5.96166957144601
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911934213536011,3.8955878391483547,35.541515045602466,5.961670491196445
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.991193336256818,3.896627716117113,35.54185847847415,5.961699294536261
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911933336811537,3.895385430829109,35.541868873318364,5.961700166338321
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911932603155579,3.895318429656876,35.54216496156486,5.961724998820799
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911929284324994,3.8959482802737924,35.543504372383445,5.961837331929097
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911928343345785,3.8958028550776898,35.543884131970856,5.961869181051431
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911927585755113,3.89575522642873,35.544189879768744,5.961894822937482
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911923221424009,3.898118841920004,35.545951232796014,5.962042538660389
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911922585992883,3.8981005262827355,35.546207679548495,5.962064045240415
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911922386792756,3.8979802124093283,35.54628807256566,5.962070787282356
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911922201955607,3.8977294416779356,35.54636266898479,5.962077043194325
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911919583666454,3.898534653956655,35.54741935588946,5.962165659883115
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911919111628115,3.897025512374626,35.547609860720556,5.962181636005444
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911918997120154,3.8985360577893493,35.54765607374558,5.9621855115171964
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911918729476119,3.898420896860609,35.54776408929681,5.962194569895955
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911918340040556,3.898077922103358,35.54792125736939,5.962207750269139
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911917926468917,3.8967617357951707,35.54808816625937,5.962221747491397
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911916955642429,3.8966790369204523,35.54847997158598,5.9622546047268035
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911914613933698,3.897351423035571,35.549425036400066,5.962333858180039
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911913362320723,3.8971074084699424,35.54993016129716,5.9623762176918325
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911912368877017,3.8970463948778633,35.55033109446156,5.96240983952475
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911881412167427,3.895439885517318,35.562824576934574,5.9634574348220655
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911881191311236,3.895454522359544,35.56291370988805,5.963464908078864
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost')",0.9911880971513297,3.8953654725671245,35.56300241575266,5.963472345517556
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost')",0.991188031616297,3.8948405978096,35.56326690147954,5.963494520956613
